doc	token	path	line	end_line	anchor_kind	anchor
docs/query-lowering.md	compile/fold.rs:242	crates/pulsus-read/src/compile/fold.rs	242		prose	set_provenance
docs/query-lowering.md	compile/fold.rs:623	crates/pulsus-read/src/compile/fold.rs	623		line	pub struct Relation<L: Lang + ?Sized> {
docs/query-lowering.md	compile/plan.rs:879	crates/pulsus-read/src/compile/plan.rs	879		prose	NameNotResolvable
docs/query-lowering.md	crates/pulsus-clickhouse/src/lib.rs:3	crates/pulsus-clickhouse/src/lib.rs	3		line	//! the `clickhouse` crate (HTTP + RowBinary) — the M0 spike winner. See
docs/query-lowering.md	crates/pulsus-config/src/model.rs:515	crates/pulsus-config/src/model.rs	515		line	traceql_scan_budget_rows: 50_000_000,
docs/query-lowering.md	crates/pulsus-config/src/model.rs:518	crates/pulsus-config/src/model.rs	518		line	traceql_generator_max_memory_bytes: 536_870_912,
docs/query-lowering.md	crates/pulsus-logql/src/ast.rs:1002	crates/pulsus-logql/src/ast.rs	1002		line	LabelReplace {
docs/query-lowering.md	crates/pulsus-logql/src/ast.rs:133	crates/pulsus-logql/src/ast.rs	133		prose	Stage
docs/query-lowering.md	crates/pulsus-re2/src/compile_budget.rs:343	crates/pulsus-re2/src/compile_budget.rs	343		line	pub fn compile_user_regex_anchored(pattern: &str) -> Result<regex::Regex, RegexCompileError> {
docs/query-lowering.md	crates/pulsus-read/src/compile/fold.rs:623	crates/pulsus-read/src/compile/fold.rs	623		prose	Relation
docs/query-lowering.md	crates/pulsus-read/src/compile/fold.rs:960-967	crates/pulsus-read/src/compile/fold.rs	960	967	line	Capability::No(reason) => { rel = lw.residual_effect(stage, rel); how.push(Disposition::Residual(ResidualReason::Blocked
docs/query-lowering.md	crates/pulsus-read/src/compile/plan.rs:543	crates/pulsus-read/src/compile/plan.rs	543		line	Disposition::Residual(_) => {
docs/query-lowering.md	crates/pulsus-read/src/logql/error.rs:771-772	crates/pulsus-read/src/logql/error.rs	771	772	line	#[error("{reason}")] PipelineInvalid { reason: String },
docs/query-lowering.md	crates/pulsus-read/src/logql/labels.rs:157-189	crates/pulsus-read/src/logql/labels.rs	157	189	line	pub(in crate::logql) fn parse_flat_labels_into(json: &str, out: &mut Vec<(String, String)>) { let mut chars = json.chars
docs/query-lowering.md	crates/pulsus-read/src/logql/params.rs:121	crates/pulsus-read/src/logql/params.rs	121		line	pub const DEFAULT_MAX_STREAMS: usize = 100_000;
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:1642	crates/pulsus-read/src/logql/plan.rs	1642		line	let result_limit = p.limit;
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:171	crates/pulsus-read/src/logql/plan.rs	171		line	let translated = pulsus_promql::re2_pattern_to_rust(regex);
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:1866	crates/pulsus-read/src/logql/plan.rs	1866		prose	Unwrap
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:3300	crates/pulsus-read/src/logql/plan.rs	3300		line	// would drop lines the client scan must keep / re-test).
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:3334	crates/pulsus-read/src/logql/plan.rs	3334		line	/// The gap this closes is narrow and was measured, not reasoned: in a
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:80	crates/pulsus-read/src/logql/plan.rs	80		prose	fetch_until_limit
docs/query-lowering.md	crates/pulsus-read/src/logql/post_agg.rs:3307-3350	crates/pulsus-read/src/logql/post_agg.rs	3307	3350	line	fn merge_matrix_collisions( items: Vec<MatrixSeries>, l: &Ledger<'_>, ) -> Result<Vec<MatrixSeries>, ReadError> { // Ent
docs/query-lowering.md	crates/pulsus-read/src/logql/sql.rs:442	crates/pulsus-read/src/logql/sql.rs	442		line	}
docs/query-lowering.md	crates/pulsus-read/src/logql/sql.rs:479	crates/pulsus-read/src/logql/sql.rs	479		line	};
docs/query-lowering.md	crates/pulsus-read/src/logql/sql.rs:821	crates/pulsus-read/src/logql/sql.rs	821		line	///
docs/query-lowering.md	crates/pulsus-read/src/metrics/labels.rs:274	crates/pulsus-read/src/metrics/labels.rs	274		line	let re = pulsus_re2::compile_user_regex_anchored(&re2_pattern_to_rust(&m.value))
docs/query-lowering.md	crates/pulsus-read/src/metrics/re2_authority.rs:89	crates/pulsus-read/src/metrics/re2_authority.rs	89		line	let rewritten = re2_pattern_to_rust(&m.value);
docs/query-lowering.md	crates/pulsus-read/src/querytext.rs:52	crates/pulsus-read/src/querytext.rs	52		prose	MAX_QUERY_TEXT_BYTES
docs/query-lowering.md	crates/pulsus-read/src/traces/compile.rs:1246-1254	crates/pulsus-read/src/traces/compile.rs	1246	1254	prose	capability
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:115	crates/pulsus-read/src/traces/exec.rs	115		line	/// Phase-2 batch width: candidates hydrated/evaluated per round trip.
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:117	crates/pulsus-read/src/traces/exec.rs	117		prose	BATCH_TRACES
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:145	crates/pulsus-read/src/traces/exec.rs	145		line	/// release and grow across batches, where no per-query server setting
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:152-160	crates/pulsus-read/src/traces/exec.rs	152	160	prose	max_result_bytes
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:1693	crates/pulsus-read/src/traces/exec.rs	1693		line	let sql = graph_sql::service_graph_sql(window, &self.config.edges_table, cap);
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:173	crates/pulsus-read/src/traces/exec.rs	173		line	pub const TRACE_SEARCH_MAX_BLOCK_ROWS: u64 = 4096;
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:2869	crates/pulsus-read/src/traces/exec.rs	2869		prose	generator_settings
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:385	crates/pulsus-read/src/traces/exec.rs	385		line	/// The ROOT SPAN's own metadata. `service`/`name` are the reference's
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:386	crates/pulsus-read/src/traces/exec.rs	386		line	/// `rootServiceName`/`rootTraceName`; `start_ns`/`duration_ns` are the
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:5254	crates/pulsus-read/src/traces/exec.rs	5254		line	fn search_settings_pin_the_layer_1_budget_contract() {
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:701	crates/pulsus-read/src/traces/exec.rs	701		prose	map_trace_generator_error
docs/query-lowering.md	crates/pulsus-read/src/traces/filter.rs:810	crates/pulsus-read/src/traces/filter.rs	810		prose	match
docs/query-lowering.md	crates/pulsus-read/src/traces/graph_sql.rs:92	crates/pulsus-read/src/traces/graph_sql.rs	92		prose	service_graph_sql
docs/query-lowering.md	crates/pulsus-read/src/traces/metrics_sql.rs:1189	crates/pulsus-read/src/traces/metrics_sql.rs	1189		line	pub fn metrics_compare_sql(input: &CompareSqlInput<'_>) -> CompareSql {
docs/query-lowering.md	crates/pulsus-read/src/traces/search_eval.rs:166	crates/pulsus-read/src/traces/search_eval.rs	166		line	pub fn from_stored(s: &str) -> Self {
docs/query-lowering.md	crates/pulsus-read/src/traces/search_eval.rs:2417	crates/pulsus-read/src/traces/search_eval.rs	2417		line	ProjectionValue::SelectValue { field_idx } => env
docs/query-lowering.md	crates/pulsus-read/src/traces/search_plan.rs:1083	crates/pulsus-read/src/traces/search_plan.rs	1083		line	Ok(parts.join(" AND "))
docs/query-lowering.md	crates/pulsus-read/src/traces/search_sql.rs:230	crates/pulsus-read/src/traces/search_sql.rs	230		line	pub fn hydration_sql(
docs/query-lowering.md	crates/pulsus-read/src/traces/search_sql.rs:275-285	crates/pulsus-read/src/traces/search_sql.rs	275	285	line	/// gated rather than asserted. /// /// **`SELECT DISTINCT` over one more column can return more rows.** A span /// carr
docs/query-lowering.md	crates/pulsus-read/src/traces/search_sql.rs:361	crates/pulsus-read/src/traces/search_sql.rs	361		line	///
docs/query-lowering.md	crates/pulsus-read/src/traces/search_sql.rs:64	crates/pulsus-read/src/traces/search_sql.rs	64		line	pub(crate) fn byte_cap_expr(col: &str) -> String {
docs/query-lowering.md	crates/pulsus-read/tests/golden_sql_freeze.rs:168	crates/pulsus-read/tests/golden_sql_freeze.rs	168		line	///
docs/query-lowering.md	crates/pulsus-schema/src/catalog.rs:358	crates/pulsus-schema/src/catalog.rs	358		prose	(trace_id, timestamp_ns)
docs/query-lowering.md	crates/pulsus-schema/src/catalog.rs:382	crates/pulsus-schema/src/catalog.rs	382		line	ORDER BY (key, val, scope, timestamp_ns, trace_id, span_id)\n\
docs/query-lowering.md	crates/pulsus-schema/src/catalog.rs:813	crates/pulsus-schema/src/catalog.rs	813		line	id: 39,
docs/query-lowering.md	crates/pulsus-server/src/logs_api/error.rs:147-212	crates/pulsus-server/src/logs_api/error.rs	147	212	line	pub(crate) fn plain_text_error(status: StatusCode, message: String) -> Response { ( status, [ (header::CONTENT_TYPE, "te
docs/query-lowering.md	crates/pulsus-server/src/logs_api/error.rs:212	crates/pulsus-server/src/logs_api/error.rs	212		line	| ReadError::PipelineInvalid { .. }
docs/query-lowering.md	crates/pulsus-server/src/traces_api/error.rs:270-304	crates/pulsus-server/src/traces_api/error.rs	270	304	line	fn plain_text_error(status: StatusCode, message: String) -> Response { ( status, [(header::CONTENT_TYPE, "text/plain; ch
docs/query-lowering.md	crates/pulsus-server/src/traces_api/error.rs:304	crates/pulsus-server/src/traces_api/error.rs	304		line	ApiError::NotFound => (StatusCode::NOT_FOUND, "trace not found".to_string()),
docs/query-lowering.md	crates/pulsus-server/src/traces_api/error.rs:366	crates/pulsus-server/src/traces_api/error.rs	366		line	ReadError::QueryTooBroad(_) => (StatusCode::UNPROCESSABLE_ENTITY, e.to_string()),
docs/query-lowering.md	crates/pulsus-server/src/traces_api/search_response.rs:428-430	crates/pulsus-server/src/traces_api/search_response.rs	428	430	line	let mut set = json!({ "matched": group.matched, "spans": spans,
docs/query-lowering.md	crates/pulsus-write/src/protocols/otlp_traces.rs:712	crates/pulsus-write/src/protocols/otlp_traces.rs	712		prose	numeric_val_num
docs/query-lowering.md	exec.rs:2830-2836	crates/pulsus-read/src/traces/exec.rs	2830	2836	prose	read_overflow_mode
docs/query-lowering.md	exec.rs:2869	crates/pulsus-read/src/traces/exec.rs	2869		prose	generator_settings
docs/query-lowering.md	exec.rs:701	crates/pulsus-read/src/traces/exec.rs	701		prose	map_trace_generator_error
docs/query-lowering.md	filter.rs:102	crates/pulsus-read/src/traces/filter.rs	102		prose	TimeRange
docs/query-lowering.md	filter.rs:2296	crates/pulsus-read/src/traces/filter.rs	2296		prose	spans_generator_for
docs/query-lowering.md	filter.rs:369	crates/pulsus-read/src/traces/filter.rs	369		line	/// Unary negation.
docs/query-lowering.md	filter.rs:95	crates/pulsus-read/src/traces/filter.rs	95		prose	AttrKeyScan
docs/query-lowering.md	logql/compile.rs:314-317	crates/pulsus-read/src/logql/compile.rs	314	317	line	/// The seed is always applied, so there is no residual case. fn residual_effect(&self, _s: &LqlLink, rel: Relation<Lql>
docs/query-lowering.md	metrics_plan.rs:646	crates/pulsus-read/src/traces/metrics_plan.rs	646		line	metrics_sql::metrics_compare_exemplar_range_sql(&metrics_sql::CompareExemplarSqlInput {
docs/query-lowering.md	metrics_sql.rs:1380	crates/pulsus-read/src/traces/metrics_sql.rs	1380		prose	metrics_compare_exemplar_range_sql
docs/query-lowering.md	metrics_sql.rs:354	crates/pulsus-read/src/traces/metrics_sql.rs	354		line	let l = render_expr(lhs, attrs_table, window)?;
docs/query-lowering.md	metrics_sql.rs:414	crates/pulsus-read/src/traces/metrics_sql.rs	414		line	// `filter::compile_leaf` (gated, see the doc comment above), so
docs/query-lowering.md	metrics_sql.rs:90	crates/pulsus-read/src/traces/metrics_sql.rs	90		line	fn date_clause(w: SnappedWindow) -> String {
docs/query-lowering.md	model.rs:515	crates/pulsus-config/src/model.rs	515		line	traceql_scan_budget_rows: 50_000_000,
docs/query-lowering.md	model.rs:518	crates/pulsus-config/src/model.rs	518		line	traceql_generator_max_memory_bytes: 536_870_912,
docs/query-lowering.md	pipeline.rs:1019	crates/pulsus-read/src/logql/pipeline.rs	1019		line	&& super::plan::is_pushable_line_filter(lf)
docs/query-lowering.md	plan.rs:1171	crates/pulsus-read/src/logql/plan.rs	1171		prose	build_metric_node
docs/query-lowering.md	plan.rs:1501	crates/pulsus-read/src/logql/plan.rs	1501		prose	VectorAgg
docs/query-lowering.md	plan.rs:1778	crates/pulsus-read/src/logql/plan.rs	1778		prose	RangeAgg
docs/query-lowering.md	plan.rs:2859	crates/pulsus-read/src/logql/plan.rs	2859		prose	reject
docs/query-lowering.md	plan.rs:357-362	crates/pulsus-read/src/logql/plan.rs	357	362	prose	vector_aggs
docs/query-lowering.md	post_agg.rs:3008-3011	crates/pulsus-read/src/logql/post_agg.rs	3008	3011	prose	.rev()
docs/query-lowering.md	post_agg.rs:3307	crates/pulsus-read/src/logql/post_agg.rs	3307		prose	merge_matrix_collisions
docs/query-lowering.md	predicate.rs:87-91	crates/pulsus-read/src/logql/predicate.rs	87	91	line	//! //! **It does not check its error code** (measured on this toolchain, issue //! #286): rustdoc requires the snippet
docs/query-lowering.md	predicate.rs:92	crates/pulsus-read/src/logql/predicate.rs	92		line	//!
docs/query-lowering.md	search_eval.rs:1839	crates/pulsus-read/src/traces/search_eval.rs	1839		line	/// ancestor), the `reached` set terminates every cycle, and an
docs/query-lowering.md	search_eval.rs:2420	crates/pulsus-read/src/traces/search_eval.rs	2420		line	.get(*field_idx)
docs/query-lowering.md	search_eval.rs:2464	crates/pulsus-read/src/traces/search_eval.rs	2464		line	/// target. Only the physical sources can fill that target, so a typed
docs/query-lowering.md	search_plan.rs:1046	crates/pulsus-read/src/traces/search_plan.rs	1046		line	self.compiled.shape(&self.stage_names)
docs/query-lowering.md	search_plan.rs:1161	crates/pulsus-read/src/traces/search_plan.rs	1161		line	PhysicalPredicate::Status { op, code } => PhysicalEval::Status {
docs/query-lowering.md	search_plan.rs:1218	crates/pulsus-read/src/traces/search_plan.rs	1218		line	TraceCtxPred::RootName { op, value } => {
docs/query-lowering.md	search_plan.rs:1358-1359	crates/pulsus-read/src/traces/search_plan.rs	1358	1359	prose	select_attrs
docs/query-lowering.md	search_plan.rs:1854	crates/pulsus-read/src/traces/search_plan.rs	1854		prose	Metric
docs/query-lowering.md	search_plan.rs:1861	crates/pulsus-read/src/traces/search_plan.rs	1861		prose	MetricSecondStage
docs/query-lowering.md	search_plan.rs:1867	crates/pulsus-read/src/traces/search_plan.rs	1867		prose	Compare { .. }
docs/query-lowering.md	search_plan.rs:201-202	crates/pulsus-read/src/traces/search_plan.rs	201	202	line	Eq, Neq,
docs/query-lowering.md	search_plan.rs:942	crates/pulsus-read/src/traces/search_plan.rs	942		line	.count()
docs/query-lowering.md	search_plan.rs:961-1040	crates/pulsus-read/src/traces/search_plan.rs	961	1040	line	/// Whether the plan issues the per-batch trace-level context co-load /// (issue #184 — `traceDuration`/`rootName`/`root
docs/query-lowering.md	search_response.rs:504	crates/pulsus-server/src/traces_api/search_response.rs	504		line	// one-entry list and is served by `group_json` above, so the
docs/query-lowering.md	search_sql.rs:325	crates/pulsus-read/src/traces/search_sql.rs	325		prose	attr_values_sql
docs/query-lowering.md	search_sql.rs:345	crates/pulsus-read/src/traces/search_sql.rs	345		line	None => String::new(),
docs/query-lowering.md	sql.rs:489	crates/pulsus-read/src/metrics/sql.rs	489		prose	fingerprint
docs/query-lowering.md	traces/compile.rs:169	crates/pulsus-read/src/traces/compile.rs	169		prose	Hydrate
docs/query-lowering.md	traces/compile.rs:1745	crates/pulsus-read/src/traces/compile.rs	1745		line	fn evaluator_owned(mut rel: Relation<Tql>, name: &str) -> Relation<Tql> {
docs/query-lowering.md	traces_api/error.rs:366	crates/pulsus-server/src/traces_api/error.rs	366		prose	ReadError::QueryTooBroad(_)
docs/query-lowering.md	traces_search_plan_parts.rs:48-54	crates/pulsus-read/tests/traces_search_plan_parts.rs	48	54	prose	148 = 25 + 123
docs/query-to-sql.md	ast.rs:151	crates/pulsus-logql/src/ast.rs	151		prose	Vec<DropKeepElem>
docs/query-to-sql.md	ast.rs:2301	crates/pulsus-logql/src/ast.rs	2301		prose	LogRange
docs/query-to-sql.md	ast.rs:939	crates/pulsus-logql/src/ast.rs	939		prose	MetricExpr
docs/query-to-sql.md	ast.rs:99	crates/pulsus-traceql/src/ast.rs	99		prose	SpansetExpr
docs/query-to-sql.md	catalog.rs:244-257	crates/pulsus-schema/src/catalog.rs	244	257	prose	log_samples
docs/query-to-sql.md	catalog.rs:340-384	crates/pulsus-schema/src/catalog.rs	340	384	prose	trace_attrs_idx
docs/query-to-sql.md	catalog.rs:343	crates/pulsus-schema/src/catalog.rs	343		line	parent_id FixedString(8),\n\
docs/query-to-sql.md	catalog.rs:352	crates/pulsus-schema/src/catalog.rs	352		prose	idx_duration
docs/query-to-sql.md	catalog.rs:353-354	crates/pulsus-schema/src/catalog.rs	353	354	line	PROJECTION service_time (\n\ SELECT * ORDER BY (service, timestamp_ns)\n\
docs/query-to-sql.md	catalog.rs:353-358	crates/pulsus-schema/src/catalog.rs	353	358	prose	(service, timestamp_ns)
docs/query-to-sql.md	catalog.rs:370-384	crates/pulsus-schema/src/catalog.rs	370	384	line	"CREATE TABLE IF NOT EXISTS {{db}}.trace_attrs_idx{{on_cluster}} (\n\ date Date,\n\ key LowCardinality(String),\n\ val S
docs/query-to-sql.md	catalog.rs:376	crates/pulsus-schema/src/catalog.rs	376		line	timestamp_ns Int64,\n\
docs/query-to-sql.md	catalog.rs:379	crates/pulsus-schema/src/catalog.rs	379		prose	duration_ns
docs/query-to-sql.md	catalog.rs:381-382	crates/pulsus-schema/src/catalog.rs	381	382	line	PARTITION BY date\n\ ORDER BY (key, val, scope, timestamp_ns, trace_id, span_id)\n\
docs/query-to-sql.md	catalog.rs:382	crates/pulsus-schema/src/catalog.rs	382		prose	ORDER BY (key, val, scope, timestamp_ns, trace_id, span_id)
docs/query-to-sql.md	catalog.rs:441	crates/pulsus-schema/src/catalog.rs	441		prose	structured_metadata
docs/query-to-sql.md	controller.rs:57	crates/pulsus-schema/src/controller.rs	57		line	if (major, minor) < (26, 3) {
docs/query-to-sql.md	crates/pulsus-config/src/model.rs:518	crates/pulsus-config/src/model.rs	518		line	traceql_generator_max_memory_bytes: 536_870_912,
docs/query-to-sql.md	crates/pulsus-logql/src/ast.rs:133	crates/pulsus-logql/src/ast.rs	133		prose	Stage
docs/query-to-sql.md	crates/pulsus-logql/src/ast.rs:157-160	crates/pulsus-logql/src/ast.rs	157	160	line	/// One element of a `drop`/`keep` label list: a bare label name, or a /// label qualified by a value matcher (`level="i
docs/query-to-sql.md	crates/pulsus-read/src/compile/fold.rs:682	crates/pulsus-read/src/compile/fold.rs	682		prose	NotPushable
docs/query-to-sql.md	crates/pulsus-read/src/compile/fold.rs:688-712	crates/pulsus-read/src/compile/fold.rs	688	712	prose	NotASearchLink
docs/query-to-sql.md	crates/pulsus-read/src/logql/compile.rs:337	crates/pulsus-read/src/logql/compile.rs	337		prose	BlockReason::NotPushable
docs/query-to-sql.md	crates/pulsus-read/src/logql/compile.rs:488	crates/pulsus-read/src/logql/compile.rs	488		prose	Never
docs/query-to-sql.md	crates/pulsus-read/src/logql/error.rs:782-785	crates/pulsus-read/src/logql/error.rs	782	785	line	"pipeline error: '{error_type}' for series: '{series}'.\n\ Use a label filter to intentionally skip this error. (e.g | _
docs/query-to-sql.md	crates/pulsus-read/src/logql/ip.rs:169	crates/pulsus-read/src/logql/ip.rs	169		prose	[0-9]{1,3}(?:\.[0-9]{1,3}){3}
docs/query-to-sql.md	crates/pulsus-read/src/logql/labels.rs:157-189	crates/pulsus-read/src/logql/labels.rs	157	189	line	pub(in crate::logql) fn parse_flat_labels_into(json: &str, out: &mut Vec<(String, String)>) { let mut chars = json.chars
docs/query-to-sql.md	crates/pulsus-read/src/logql/labels.rs:363	crates/pulsus-read/src/logql/labels.rs	363		prose	structured_metadata
docs/query-to-sql.md	crates/pulsus-read/src/logql/pipeline.rs:2890	crates/pulsus-read/src/logql/pipeline.rs	2890		prose	DURATION_UNITS
docs/query-to-sql.md	crates/pulsus-read/src/logql/pipeline.rs:6099	crates/pulsus-read/src/logql/pipeline.rs	6099		line	serde_json::Value::Number(n) => n.to_string(),
docs/query-to-sql.md	crates/pulsus-read/src/logql/sql.rs:685	crates/pulsus-read/src/logql/sql.rs	685		line	/// `" OR "`-joins a fragment list — the one place [`stage1`]'s `HAVING`
docs/query-to-sql.md	crates/pulsus-read/src/querytext.rs:52	crates/pulsus-read/src/querytext.rs	52		line	pub const MAX_QUERY_TEXT_BYTES: u64 = 8 * 1024 * 1024;
docs/query-to-sql.md	crates/pulsus-read/src/traces/exec.rs:2869	crates/pulsus-read/src/traces/exec.rs	2869		prose	generator_settings
docs/query-to-sql.md	crates/pulsus-read/src/traces/search_plan.rs:1083	crates/pulsus-read/src/traces/search_plan.rs	1083		line	Ok(parts.join(" AND "))
docs/query-to-sql.md	crates/pulsus-schema/src/catalog.rs:244-257	crates/pulsus-schema/src/catalog.rs	244	257	prose	log_samples
docs/query-to-sql.md	crates/pulsus-schema/src/controller.rs:57	crates/pulsus-schema/src/controller.rs	57		line	if (major, minor) < (26, 3) {
docs/query-to-sql.md	crates/pulsus-server/src/traces_api/error.rs:303	crates/pulsus-server/src/traces_api/error.rs	303		line	ApiError::Plan(e) => (StatusCode::BAD_REQUEST, e.to_string()),
docs/query-to-sql.md	crates/pulsus-server/src/traces_api/search_response.rs:428-430	crates/pulsus-server/src/traces_api/search_response.rs	428	430	line	let mut set = json!({ "matched": group.matched, "spans": spans,
docs/query-to-sql.md	crates/pulsus-server/tests/traces_search_live.rs:1428	crates/pulsus-server/tests/traces_search_live.rs	1428		line	/// end to end through the real route.
docs/query-to-sql.md	crates/pulsus-traceql/src/ast.rs:981	crates/pulsus-traceql/src/ast.rs	981		prose	PipelineStage
docs/query-to-sql.md	escape.rs:100	crates/pulsus-read/src/logql/escape.rs	100		prose	\\_
docs/query-to-sql.md	escape.rs:101	crates/pulsus-read/src/logql/escape.rs	101		line	other => pattern.push(other),
docs/query-to-sql.md	escape.rs:139-149	crates/pulsus-read/src/logql/escape.rs	139	149	line	// One `^(?:…)$` template occurrence, whatever the strategy — the // issue #240 anchoring guard counts this site and kee
docs/query-to-sql.md	escape.rs:150-155	crates/pulsus-read/src/logql/escape.rs	150	155	line	/// The **unanchored** `match()` regex text for `pat` (line filters are /// substring searches). Same issue #331 strateg
docs/query-to-sql.md	escape.rs:156-163	crates/pulsus-read/src/logql/escape.rs	156	163	line	fn unanchored_match_regex(pat: &str) -> String { match pulsus_re2::clickhouse_match_strategy(pat) { ClickhouseMatchStrat
docs/query-to-sql.md	escape.rs:157-160	crates/pulsus-read/src/logql/escape.rs	157	160	line	match pulsus_re2::clickhouse_match_strategy(pat) { ClickhouseMatchStrategy::Verbatim => pat.to_string(), ClickhouseMatch
docs/query-to-sql.md	escape.rs:213-236	crates/pulsus-read/src/logql/escape.rs	213	236	prose	(?-s)
docs/query-to-sql.md	escape.rs:51-67	crates/pulsus-read/src/logql/escape.rs	51	67	line	pub fn ch_string(s: &str) -> String { let mut out = String::with_capacity(s.len() + 2); out.push('\''); for c in s.chars
docs/query-to-sql.md	escape.rs:83-92	crates/pulsus-read/src/logql/escape.rs	83	92	prose	ngrambf_v1(4, …)
docs/query-to-sql.md	escape.rs:93	crates/pulsus-read/src/logql/escape.rs	93		line	pub fn ch_like_contains(needle: &str) -> String {
docs/query-to-sql.md	escape.rs:93-105	crates/pulsus-read/src/logql/escape.rs	93	105	line	pub fn ch_like_contains(needle: &str) -> String { let mut pattern = String::with_capacity(needle.len() + 2); pattern.pus
docs/query-to-sql.md	escape.rs:99	crates/pulsus-read/src/logql/escape.rs	99		prose	\\%
docs/query-to-sql.md	exec.rs:3421	crates/pulsus-read/src/traces/exec.rs	3421		prose	reduce
docs/query-to-sql.md	filter.rs:76-79	crates/pulsus-read/src/traces/filter.rs	76	79	prose	unsupported field:
docs/query-to-sql.md	filter.rs:817	crates/pulsus-read/src/traces/filter.rs	817		line	/// fragment. Fallible for the same reason as [`physical_sql`] (issue
docs/query-to-sql.md	filter.rs:827	crates/pulsus-read/src/traces/filter.rs	827		line	ValuePred::Regex(pat) => format!("match(val, {})", anchored_regex_sql(pat)?),
docs/query-to-sql.md	labels.rs:157-189	crates/pulsus-model/src/labels.rs	157	189	prose	structured_metadata
docs/query-to-sql.md	labels.rs:66	crates/pulsus-read/src/logql/labels.rs	66		prose	render_labels_json_sorted
