doc	token	path	line	end_line	anchor_kind	anchor
docs/query-lowering.md	catalog.rs:2106	crates/pulsus-schema/src/catalog.rs	2106		line	!static_tmpl(16).contains("status_message"),
docs/query-lowering.md	catalog.rs:383	crates/pulsus-schema/src/catalog.rs	383		line	ORDER BY (key, val, scope, timestamp_ns, trace_id, span_id)\n\
docs/query-lowering.md	compile/fold.rs:245	crates/pulsus-read/src/compile/fold.rs	245		prose	set_provenance
docs/query-lowering.md	compile/fold.rs:626	crates/pulsus-read/src/compile/fold.rs	626		line	pub struct Relation<L: Lang + ?Sized> {
docs/query-lowering.md	compile/plan.rs:897	crates/pulsus-read/src/compile/plan.rs	897		prose	NameNotResolvable
docs/query-lowering.md	crates/pulsus-clickhouse/src/lib.rs:3	crates/pulsus-clickhouse/src/lib.rs	3		line	//! the `clickhouse` crate (HTTP + RowBinary) — the M0 spike winner. See
docs/query-lowering.md	crates/pulsus-config/src/model.rs:557	crates/pulsus-config/src/model.rs	557		line	traceql_scan_budget_rows: 50_000_000,
docs/query-lowering.md	crates/pulsus-config/src/model.rs:561	crates/pulsus-config/src/model.rs	561		line	traceql_generator_max_memory_bytes: 536_870_912,
docs/query-lowering.md	crates/pulsus-logql/src/ast.rs:1002	crates/pulsus-logql/src/ast.rs	1002		line	LabelReplace {
docs/query-lowering.md	crates/pulsus-logql/src/ast.rs:133	crates/pulsus-logql/src/ast.rs	133		prose	Stage
docs/query-lowering.md	crates/pulsus-re2/src/compile_budget.rs:343	crates/pulsus-re2/src/compile_budget.rs	343		line	pub fn compile_user_regex_anchored(pattern: &str) -> Result<regex::Regex, RegexCompileError> {
docs/query-lowering.md	crates/pulsus-read/src/canonical_labels.rs:131-163	crates/pulsus-read/src/canonical_labels.rs	131	163	line	pub(crate) fn parse_canonical_labels_into(json: &str, out: &mut Vec<(String, String)>) { let mut chars = json.chars().pe
docs/query-lowering.md	crates/pulsus-read/src/compile/fold.rs:626	crates/pulsus-read/src/compile/fold.rs	626		prose	Relation
docs/query-lowering.md	crates/pulsus-read/src/compile/fold.rs:980-987	crates/pulsus-read/src/compile/fold.rs	980	987	line	Capability::No(reason) => { rel = lw.residual_effect(stage, rel); how.push(Disposition::Residual(ResidualReason::Blocked
docs/query-lowering.md	crates/pulsus-read/src/compile/plan.rs:550	crates/pulsus-read/src/compile/plan.rs	550		line	Disposition::Residual(_) => {
docs/query-lowering.md	crates/pulsus-read/src/logql/error.rs:805-806	crates/pulsus-read/src/logql/error.rs	805	806	line	#[error("{reason}")] PipelineInvalid { reason: String },
docs/query-lowering.md	crates/pulsus-read/src/logql/params.rs:121	crates/pulsus-read/src/logql/params.rs	121		line	pub const DEFAULT_MAX_STREAMS: usize = 100_000;
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:1658	crates/pulsus-read/src/logql/plan.rs	1658		line	let fetch_until_limit = has_unpushed_dropping_stage(&log_expr.pipeline);
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:1685	crates/pulsus-read/src/logql/plan.rs	1685		line	/// non-dropping (a parse failure keeps the line with an `__error__`
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:174	crates/pulsus-read/src/logql/plan.rs	174		line	let translated = pulsus_promql::re2_pattern_to_rust(regex);
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:2283	crates/pulsus-read/src/logql/plan.rs	2283		line	// Defense in depth: the parser only emits the pipeline
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:3763	crates/pulsus-read/src/logql/plan.rs	3763		prose	compile_line_filters
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:3797	crates/pulsus-read/src/logql/plan.rs	3797		prose	is_pushable_line_filter
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:80	crates/pulsus-read/src/logql/plan.rs	80		line	/// under-return), rather than truncating a single oversampled scan.
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:83	crates/pulsus-read/src/logql/plan.rs	83		prose	fetch_until_limit
docs/query-lowering.md	crates/pulsus-read/src/logql/post_agg.rs:3307-3350	crates/pulsus-read/src/logql/post_agg.rs	3307	3350	line	fn merge_matrix_collisions( items: Vec<MatrixSeries>, l: &Ledger<'_>, ) -> Result<Vec<MatrixSeries>, ReadError> { // Ent
docs/query-lowering.md	crates/pulsus-read/src/logql/sql.rs:484	crates/pulsus-read/src/logql/sql.rs	484		line	pub fn stage1(
docs/query-lowering.md	crates/pulsus-read/src/logql/sql.rs:521	crates/pulsus-read/src/logql/sql.rs	521		line	pub fn probe(
docs/query-lowering.md	crates/pulsus-read/src/logql/sql.rs:867	crates/pulsus-read/src/logql/sql.rs	867		prose	stage3_keyset
docs/query-lowering.md	crates/pulsus-read/src/metrics/labels.rs:274	crates/pulsus-read/src/metrics/labels.rs	274		line	let re = pulsus_re2::compile_user_regex_anchored(&re2_pattern_to_rust(&m.value))
docs/query-lowering.md	crates/pulsus-read/src/metrics/labels.rs:620	crates/pulsus-read/src/metrics/labels.rs	620		line	Arc::new(pulsus_re2::compile_user_regex_anchored(&re2_pattern_to_rust(pattern)).ok()?);
docs/query-lowering.md	crates/pulsus-read/src/metrics/re2_authority.rs:89	crates/pulsus-read/src/metrics/re2_authority.rs	89		line	let rewritten = re2_pattern_to_rust(&m.value);
docs/query-lowering.md	crates/pulsus-read/src/querytext.rs:52	crates/pulsus-read/src/querytext.rs	52		prose	MAX_QUERY_TEXT_BYTES
docs/query-lowering.md	crates/pulsus-read/src/traces/compile.rs:1369-1377	crates/pulsus-read/src/traces/compile.rs	1369	1377	prose	capability
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:118	crates/pulsus-read/src/traces/exec.rs	118		line	/// Phase-2 batch width: candidates hydrated/evaluated per round trip.
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:120	crates/pulsus-read/src/traces/exec.rs	120		prose	BATCH_TRACES
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:148	crates/pulsus-read/src/traces/exec.rs	148		line	/// release and grow across batches, where no per-query server setting
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:155-163	crates/pulsus-read/src/traces/exec.rs	155	163	prose	max_result_bytes
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:176	crates/pulsus-read/src/traces/exec.rs	176		line	pub const TRACE_SEARCH_MAX_BLOCK_ROWS: u64 = 4096;
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:1793	crates/pulsus-read/src/traces/exec.rs	1793		line	let sql = graph_sql::service_graph_sql(window, &self.config.edges_table, cap);
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:3014	crates/pulsus-read/src/traces/exec.rs	3014		prose	generator_settings
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:3086	crates/pulsus-read/src/traces/exec.rs	3086		line	/// #460, two different arbitrary sets from the same input shape.
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:458	crates/pulsus-read/src/traces/exec.rs	458		line	/// The ROOT SPAN's own metadata. `service`/`name` are the reference's
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:459	crates/pulsus-read/src/traces/exec.rs	459		line	/// `rootServiceName`/`rootTraceName`; `start_ns`/`duration_ns` are the
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:5651	crates/pulsus-read/src/traces/exec.rs	5651		line	fn search_settings_pin_the_layer_1_budget_contract() {
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:801	crates/pulsus-read/src/traces/exec.rs	801		prose	map_trace_generator_error
docs/query-lowering.md	crates/pulsus-read/src/traces/filter.rs:895	crates/pulsus-read/src/traces/filter.rs	895		prose	match
docs/query-lowering.md	crates/pulsus-read/src/traces/graph_sql.rs:92	crates/pulsus-read/src/traces/graph_sql.rs	92		prose	service_graph_sql
docs/query-lowering.md	crates/pulsus-read/src/traces/metrics_sql.rs:1337	crates/pulsus-read/src/traces/metrics_sql.rs	1337		line	/// Builds the compare() SQL trio. The cross-tab enumerates the present
docs/query-lowering.md	crates/pulsus-read/src/traces/search_eval.rs:183	crates/pulsus-read/src/traces/search_eval.rs	183		line	pub fn from_stored(s: &str) -> Self {
docs/query-lowering.md	crates/pulsus-read/src/traces/search_eval.rs:2436	crates/pulsus-read/src/traces/search_eval.rs	2436		line	ProjectionValue::SelectValue { field_idx } => env
docs/query-lowering.md	crates/pulsus-read/src/traces/search_plan.rs:1111	crates/pulsus-read/src/traces/search_plan.rs	1111		line	Ok(parts.join(" AND "))
docs/query-lowering.md	crates/pulsus-read/src/traces/search_sql.rs:383	crates/pulsus-read/src/traces/search_sql.rs	383		line	pub fn hydration_sql(
docs/query-lowering.md	crates/pulsus-read/src/traces/search_sql.rs:480-490	crates/pulsus-read/src/traces/search_sql.rs	480	490	line	/// gated rather than asserted. /// /// **`SELECT DISTINCT` over one more column can return more rows.** A span /// carr
docs/query-lowering.md	crates/pulsus-read/src/traces/search_sql.rs:531	crates/pulsus-read/src/traces/search_sql.rs	531		line	///
docs/query-lowering.md	crates/pulsus-read/src/traces/search_sql.rs:71	crates/pulsus-read/src/traces/search_sql.rs	71		line	pub(crate) fn byte_cap_expr(col: &str) -> String {
docs/query-lowering.md	crates/pulsus-read/tests/golden_sql_freeze.rs:168	crates/pulsus-read/tests/golden_sql_freeze.rs	168		line	///
docs/query-lowering.md	crates/pulsus-schema/src/catalog.rs:359	crates/pulsus-schema/src/catalog.rs	359		prose	(trace_id, timestamp_ns)
docs/query-lowering.md	crates/pulsus-schema/src/catalog.rs:383	crates/pulsus-schema/src/catalog.rs	383		line	ORDER BY (key, val, scope, timestamp_ns, trace_id, span_id)\n\
docs/query-lowering.md	crates/pulsus-schema/src/catalog.rs:814	crates/pulsus-schema/src/catalog.rs	814		line	id: 39,
docs/query-lowering.md	crates/pulsus-server/src/logs_api/error.rs:147-157	crates/pulsus-server/src/logs_api/error.rs	147	157	line	pub(crate) fn plain_text_error(status: StatusCode, message: String) -> Response { ( status, [ (header::CONTENT_TYPE, "te
docs/query-lowering.md	crates/pulsus-server/src/logs_api/error.rs:147-212	crates/pulsus-server/src/logs_api/error.rs	147	212	line	pub(crate) fn plain_text_error(status: StatusCode, message: String) -> Response { ( status, [ (header::CONTENT_TYPE, "te
docs/query-lowering.md	crates/pulsus-server/src/logs_api/error.rs:212	crates/pulsus-server/src/logs_api/error.rs	212		line	| ReadError::PipelineInvalid { .. }
docs/query-lowering.md	crates/pulsus-server/src/traces_api/error.rs:270-304	crates/pulsus-server/src/traces_api/error.rs	270	304	line	fn plain_text_error(status: StatusCode, message: String) -> Response { ( status, [(header::CONTENT_TYPE, "text/plain; ch
docs/query-lowering.md	crates/pulsus-server/src/traces_api/error.rs:304	crates/pulsus-server/src/traces_api/error.rs	304		line	ApiError::NotFound => (StatusCode::NOT_FOUND, "trace not found".to_string()),
docs/query-lowering.md	crates/pulsus-server/src/traces_api/error.rs:366	crates/pulsus-server/src/traces_api/error.rs	366		line	ReadError::QueryTooBroad(_) => (StatusCode::UNPROCESSABLE_ENTITY, e.to_string()),
docs/query-lowering.md	crates/pulsus-server/src/traces_api/search_response.rs:428-430	crates/pulsus-server/src/traces_api/search_response.rs	428	430	line	let mut set = json!({ "matched": group.matched, "spans": spans,
docs/query-lowering.md	crates/pulsus-server/src/traces_api/search_response.rs:507-512	crates/pulsus-server/src/traces_api/search_response.rs	507	512	line	"matched": trace.matched, "spans": trace .spans .iter() .map(|span| span_json(span, report)) .collect::<Vec<_>>(),
docs/query-lowering.md	crates/pulsus-write/src/protocols/otlp_traces.rs:752	crates/pulsus-write/src/protocols/otlp_traces.rs	752		prose	numeric_val_num
docs/query-lowering.md	exec.rs:2974-2980	crates/pulsus-read/src/traces/exec.rs	2974	2980	prose	read_overflow_mode
docs/query-lowering.md	exec.rs:3014	crates/pulsus-read/src/traces/exec.rs	3014		prose	generator_settings
docs/query-lowering.md	exec.rs:801	crates/pulsus-read/src/traces/exec.rs	801		prose	map_trace_generator_error
docs/query-lowering.md	filter.rs:100	crates/pulsus-read/src/traces/filter.rs	100		prose	AttrKeyScan
docs/query-lowering.md	filter.rs:107	crates/pulsus-read/src/traces/filter.rs	107		prose	TimeRange
docs/query-lowering.md	filter.rs:2666	crates/pulsus-read/src/traces/filter.rs	2666		prose	spans_generator_for
docs/query-lowering.md	filter.rs:409	crates/pulsus-read/src/traces/filter.rs	409		line	/// Unary negation.
docs/query-lowering.md	logql/compile.rs:314-317	crates/pulsus-read/src/logql/compile.rs	314	317	line	/// The seed is always applied, so there is no residual case. fn residual_effect(&self, _s: &LqlLink, rel: Relation<Lql>
docs/query-lowering.md	metrics_plan.rs:666	crates/pulsus-read/src/traces/metrics_plan.rs	666		line	metrics_sql::metrics_compare_exemplar_range_sql(&metrics_sql::CompareExemplarSqlInput {
docs/query-lowering.md	metrics_sql.rs:111	crates/pulsus-read/src/traces/metrics_sql.rs	111		line	/// be mistaken for the other.
docs/query-lowering.md	metrics_sql.rs:1536	crates/pulsus-read/src/traces/metrics_sql.rs	1536		line	/// part layout the read walks is not identical even though the rows are.
docs/query-lowering.md	metrics_sql.rs:546	crates/pulsus-read/src/traces/metrics_sql.rs	546		line	// exact per-span SQL form; everything else in the family keeps a
docs/query-lowering.md	metrics_sql.rs:562	crates/pulsus-read/src/traces/metrics_sql.rs	562		line	// The lowering is the one this file already applies to the
docs/query-lowering.md	model.rs:557	crates/pulsus-config/src/model.rs	557		line	traceql_scan_budget_rows: 50_000_000,
docs/query-lowering.md	model.rs:561	crates/pulsus-config/src/model.rs	561		line	traceql_generator_max_memory_bytes: 536_870_912,
docs/query-lowering.md	pipeline.rs:1117	crates/pulsus-read/src/logql/pipeline.rs	1117		line	&& super::plan::is_pushable_line_filter(lf)
docs/query-lowering.md	plan.rs:1108	crates/pulsus-read/src/logql/plan.rs	1108		prose	QuerySpanTooLong
docs/query-lowering.md	plan.rs:1121	crates/pulsus-read/src/logql/plan.rs	1121		prose	plan_metric_expr
docs/query-lowering.md	plan.rs:1139	crates/pulsus-read/src/logql/plan.rs	1139		prose	InvalidStep
docs/query-lowering.md	plan.rs:1186	crates/pulsus-read/src/logql/plan.rs	1186		prose	build_metric_node
docs/query-lowering.md	plan.rs:1513	crates/pulsus-read/src/logql/plan.rs	1513		prose	parse_vector_agg_params
docs/query-lowering.md	plan.rs:1649	crates/pulsus-read/src/logql/plan.rs	1649		prose	Pipe
docs/query-lowering.md	plan.rs:1658	crates/pulsus-read/src/logql/plan.rs	1658		prose	fetch_until_limit
docs/query-lowering.md	plan.rs:1722	crates/pulsus-read/src/logql/plan.rs	1722		prose	metric_pipeline_construct
docs/query-lowering.md	plan.rs:2248	crates/pulsus-read/src/logql/plan.rs	2248		prose	InvalidStep
docs/query-lowering.md	plan.rs:2328	crates/pulsus-read/src/logql/plan.rs	2328		prose	RangeAgg
docs/query-lowering.md	plan.rs:2890	crates/pulsus-read/src/logql/plan.rs	2890		prose	unwrap_vector_aggs_into
docs/query-lowering.md	plan.rs:3075	crates/pulsus-read/src/logql/plan.rs	3075		prose	QueryTooBroad
docs/query-lowering.md	plan.rs:3253	crates/pulsus-read/src/logql/plan.rs	3253		prose	QueryTooBroad
docs/query-lowering.md	plan.rs:3269	crates/pulsus-read/src/logql/plan.rs	3269		prose	QueryTooBroad
docs/query-lowering.md	plan.rs:3312	crates/pulsus-read/src/logql/plan.rs	3312		prose	reject
docs/query-lowering.md	plan.rs:3320	crates/pulsus-read/src/logql/plan.rs	3320		prose	reject
docs/query-lowering.md	plan.rs:360-365	crates/pulsus-read/src/logql/plan.rs	360	365	prose	vector_aggs
docs/query-lowering.md	plan.rs:3696	crates/pulsus-read/src/logql/plan.rs	3696		prose	ContradictoryMatchers
docs/query-lowering.md	plan.rs:3726	crates/pulsus-read/src/logql/plan.rs	3726		prose	EmptyMatcherSet
docs/query-lowering.md	plan.rs:3771	crates/pulsus-read/src/logql/plan.rs	3771		prose	is_pushable_line_filter
docs/query-lowering.md	plan.rs:3778	crates/pulsus-read/src/logql/plan.rs	3778		prose	LineFormat
docs/query-lowering.md	plan.rs:3797	crates/pulsus-read/src/logql/plan.rs	3797		prose	is_pushable_line_filter
docs/query-lowering.md	plan.rs:4243	crates/pulsus-read/src/logql/plan.rs	4243		prose	mod tests
docs/query-lowering.md	plan.rs:4500	crates/pulsus-read/src/logql/plan.rs	4500		prose	use super::*
docs/query-lowering.md	post_agg.rs:3008-3011	crates/pulsus-read/src/logql/post_agg.rs	3008	3011	prose	.rev()
docs/query-lowering.md	post_agg.rs:3307	crates/pulsus-read/src/logql/post_agg.rs	3307		prose	merge_matrix_collisions
docs/query-lowering.md	predicate.rs:87-91	crates/pulsus-read/src/logql/predicate.rs	87	91	line	//! //! **It does not check its error code** (measured on this toolchain, issue //! #286): rustdoc requires the snippet
docs/query-lowering.md	predicate.rs:92	crates/pulsus-read/src/logql/predicate.rs	92		line	//!
docs/query-lowering.md	search_eval.rs:1856	crates/pulsus-read/src/traces/search_eval.rs	1856		line	/// ancestor), the `reached` set terminates every cycle, and an
docs/query-lowering.md	search_eval.rs:2439	crates/pulsus-read/src/traces/search_eval.rs	2439		line	.get(*field_idx)
docs/query-lowering.md	search_eval.rs:2483	crates/pulsus-read/src/traces/search_eval.rs	2483		line	/// target. Only the physical sources can fill that target, so a typed
docs/query-lowering.md	search_plan.rs:1011-1068	crates/pulsus-read/src/traces/search_plan.rs	1011	1068	line	/// Whether the plan issues the per-batch trace-level context co-load /// (issue #184 — `traceDuration`/`rootName`/`root
docs/query-lowering.md	search_plan.rs:1071	crates/pulsus-read/src/traces/search_plan.rs	1071		line	/// The plan projected for the explain surface. Built only in
docs/query-lowering.md	search_plan.rs:1074	crates/pulsus-read/src/traces/search_plan.rs	1074		line	self.compiled.shape(&self.stage_names)
docs/query-lowering.md	search_plan.rs:1256	crates/pulsus-read/src/traces/search_plan.rs	1256		line	fn field_slot(field: &AttrFieldRef, alias_stem: &str, want: SlotValue) -> ProbeColumn {
docs/query-lowering.md	search_plan.rs:1424	crates/pulsus-read/src/traces/search_plan.rs	1424		line	PhysicalPredicate::Status { op, code } => PhysicalEval::Status {
docs/query-lowering.md	search_plan.rs:1481	crates/pulsus-read/src/traces/search_plan.rs	1481		line	TraceCtxPred::RootName { op, value } => {
docs/query-lowering.md	search_plan.rs:1626-1627	crates/pulsus-read/src/traces/search_plan.rs	1626	1627	prose	select_attrs
docs/query-lowering.md	search_plan.rs:208-209	crates/pulsus-read/src/traces/search_plan.rs	208	209	line	Eq, Neq,
docs/query-lowering.md	search_plan.rs:2124	crates/pulsus-read/src/traces/search_plan.rs	2124		prose	Metric
docs/query-lowering.md	search_plan.rs:2131	crates/pulsus-read/src/traces/search_plan.rs	2131		prose	MetricSecondStage
docs/query-lowering.md	search_plan.rs:2137	crates/pulsus-read/src/traces/search_plan.rs	2137		prose	Compare { .. }
docs/query-lowering.md	search_plan.rs:3141	crates/pulsus-read/src/traces/search_plan.rs	3141		line	// same co-load its filter form does, even with no such filter leaf.
docs/query-lowering.md	search_plan.rs:948	crates/pulsus-read/src/traces/search_plan.rs	948		line	.count()
docs/query-lowering.md	search_response.rs:504	crates/pulsus-server/src/traces_api/search_response.rs	504		line	// one-entry list and is served by `group_json` above, so the
docs/query-lowering.md	search_sql.rs:613	crates/pulsus-read/src/traces/search_sql.rs	613		line	pub fn root_sql(spans_table: &str, trace_ids: &[[u8; 16]]) -> String {
docs/query-lowering.md	sql.rs:725	crates/pulsus-read/src/logql/sql.rs	725		prose	fingerprint
docs/query-lowering.md	traces/compile.rs:179	crates/pulsus-read/src/traces/compile.rs	179		prose	Hydrate
docs/query-lowering.md	traces/compile.rs:1873	crates/pulsus-read/src/traces/compile.rs	1873		line	fn evaluator_owned(mut rel: Relation<Tql>, name: &str) -> Relation<Tql> {
docs/query-lowering.md	traces_api/error.rs:366	crates/pulsus-server/src/traces_api/error.rs	366		prose	ReadError::QueryTooBroad(_)
docs/query-lowering.md	traces_search_plan_parts.rs:48-54	crates/pulsus-read/tests/traces_search_plan_parts.rs	48	54	prose	148 = 25 + 123
docs/query-to-sql.md	ast.rs:151	crates/pulsus-logql/src/ast.rs	151		prose	Vec<DropKeepElem>
docs/query-to-sql.md	ast.rs:154	crates/pulsus-logql/src/ast.rs	154		prose	Vec<DropKeepElem>
docs/query-to-sql.md	ast.rs:2301	crates/pulsus-logql/src/ast.rs	2301		prose	LogRange
docs/query-to-sql.md	ast.rs:939	crates/pulsus-logql/src/ast.rs	939		prose	MetricExpr
docs/query-to-sql.md	ast.rs:99	crates/pulsus-traceql/src/ast.rs	99		prose	SpansetExpr
docs/query-to-sql.md	canonical_labels.rs:131-163	crates/pulsus-read/src/canonical_labels.rs	131	163	line	pub(crate) fn parse_canonical_labels_into(json: &str, out: &mut Vec<(String, String)>) { let mut chars = json.chars().pe
docs/query-to-sql.md	catalog.rs:245-258	crates/pulsus-schema/src/catalog.rs	245	258	prose	log_samples
docs/query-to-sql.md	catalog.rs:341-385	crates/pulsus-schema/src/catalog.rs	341	385	prose	trace_attrs_idx
docs/query-to-sql.md	catalog.rs:344	crates/pulsus-schema/src/catalog.rs	344		line	parent_id FixedString(8),\n\
docs/query-to-sql.md	catalog.rs:353	crates/pulsus-schema/src/catalog.rs	353		prose	idx_duration
docs/query-to-sql.md	catalog.rs:371-385	crates/pulsus-schema/src/catalog.rs	371	385	line	"CREATE TABLE IF NOT EXISTS {{db}}.trace_attrs_idx{{on_cluster}} (\n\ date Date,\n\ key LowCardinality(String),\n\ val S
docs/query-to-sql.md	catalog.rs:377	crates/pulsus-schema/src/catalog.rs	377		line	timestamp_ns Int64,\n\
docs/query-to-sql.md	catalog.rs:380	crates/pulsus-schema/src/catalog.rs	380		prose	duration
docs/query-to-sql.md	catalog.rs:382-383	crates/pulsus-schema/src/catalog.rs	382	383	line	PARTITION BY date\n\ ORDER BY (key, val, scope, timestamp_ns, trace_id, span_id)\n\
docs/query-to-sql.md	catalog.rs:383	crates/pulsus-schema/src/catalog.rs	383		prose	ORDER BY (key, val, scope, timestamp_ns, trace_id, span_id)
docs/query-to-sql.md	catalog.rs:442	crates/pulsus-schema/src/catalog.rs	442		prose	structured_metadata
docs/query-to-sql.md	catalog.rs:986-992	crates/pulsus-schema/src/catalog.rs	986	992	prose	(service, timestamp_ns)
docs/query-to-sql.md	client_agg.rs:2169	crates/pulsus-read/src/logql/client_agg.rs	2169		line	pub(in crate::logql) fn attach_fold(&mut self, spec: &plan::VectorAggSpec) {
docs/query-to-sql.md	controller.rs:57	crates/pulsus-schema/src/controller.rs	57		line	if (major, minor) < (26, 3) {
docs/query-to-sql.md	crates/pulsus-config/src/model.rs:561	crates/pulsus-config/src/model.rs	561		line	traceql_generator_max_memory_bytes: 536_870_912,
docs/query-to-sql.md	crates/pulsus-logql/src/ast.rs:133	crates/pulsus-logql/src/ast.rs	133		prose	Stage
docs/query-to-sql.md	crates/pulsus-logql/src/ast.rs:157-160	crates/pulsus-logql/src/ast.rs	157	160	line	/// One element of a `drop`/`keep` label list: a bare label name, or a /// label qualified by a value matcher (`level="i
docs/query-to-sql.md	crates/pulsus-logql/src/ast.rs:237	crates/pulsus-logql/src/ast.rs	237		line	Json { extractions: Vec<LabelExtraction> },
docs/query-to-sql.md	crates/pulsus-logql/src/ast.rs:242	crates/pulsus-logql/src/ast.rs	242		line	Logfmt {
docs/query-to-sql.md	crates/pulsus-logql/src/ast.rs:248	crates/pulsus-logql/src/ast.rs	248		line	Regexp(String),
docs/query-to-sql.md	crates/pulsus-logql/src/ast.rs:251	crates/pulsus-logql/src/ast.rs	251		line	Pattern(String),
docs/query-to-sql.md	crates/pulsus-read/src/canonical_labels.rs:131-163	crates/pulsus-read/src/canonical_labels.rs	131	163	line	pub(crate) fn parse_canonical_labels_into(json: &str, out: &mut Vec<(String, String)>) { let mut chars = json.chars().pe
docs/query-to-sql.md	crates/pulsus-read/src/compile/fold.rs:685	crates/pulsus-read/src/compile/fold.rs	685		prose	NotPushable
docs/query-to-sql.md	crates/pulsus-read/src/compile/fold.rs:691-715	crates/pulsus-read/src/compile/fold.rs	691	715	prose	NotASearchLink
docs/query-to-sql.md	crates/pulsus-read/src/logql/compile.rs:337	crates/pulsus-read/src/logql/compile.rs	337		prose	BlockReason::NotPushable
docs/query-to-sql.md	crates/pulsus-read/src/logql/compile.rs:628	crates/pulsus-read/src/logql/compile.rs	628		prose	Never
docs/query-to-sql.md	crates/pulsus-read/src/logql/compile.rs:630	crates/pulsus-read/src/logql/compile.rs	630		prose	BlockReason::NotYetLowered
