doc	token	path	line	end_line	anchor_kind	symbol	anchor
docs/query-lowering.md	crates/pulsus-read/src/canonical_labels.rs:131-163	crates/pulsus-read/src/canonical_labels.rs	131	163	line	parse_canonical_labels_into	pub(crate) fn parse_canonical_labels_into(json: &str, out: &mut Vec<(String, String)>) { let mut chars = json.chars().pe
docs/query-lowering.md	crates/pulsus-read/src/compile/fold.rs:626	crates/pulsus-read/src/compile/fold.rs	626		prose	Relation	Relation
docs/query-lowering.md	crates/pulsus-read/src/compile/fold.rs:980-987	crates/pulsus-read/src/compile/fold.rs	980	987	line	residual_effect	Capability::No(reason) => { rel = lw.residual_effect(stage, rel); how.push(Disposition::Residual(ResidualReason::Blocked
docs/query-lowering.md	crates/pulsus-read/src/compile/plan.rs:550	crates/pulsus-read/src/compile/plan.rs	550		line	Disposition	Disposition::Residual(_) => {
docs/query-lowering.md	crates/pulsus-read/src/logql/error.rs:805-806	crates/pulsus-read/src/logql/error.rs	805	806	line	PipelineInvalid	#[error("{reason}")] PipelineInvalid { reason: String },
docs/query-lowering.md	crates/pulsus-read/src/logql/params.rs:121	crates/pulsus-read/src/logql/params.rs	121		line	DEFAULT_MAX_STREAMS	pub const DEFAULT_MAX_STREAMS: usize = 100_000;
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:1658	crates/pulsus-read/src/logql/plan.rs	1658		line	has_unpushed_dropping_stage	let fetch_until_limit = has_unpushed_dropping_stage(&log_expr.pipeline);
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:1673	crates/pulsus-read/src/logql/plan.rs	1673		line	result_limit	result_limit,
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:1688	crates/pulsus-read/src/logql/plan.rs	1688		prose	has_unpushed_dropping_stage	has_unpushed_dropping_stage
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:1722	crates/pulsus-read/src/logql/plan.rs	1722		prose	metric_pipeline_construct	metric_pipeline_construct
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:174	crates/pulsus-read/src/logql/plan.rs	174		line	re2_pattern_to_rust	let translated = pulsus_promql::re2_pattern_to_rust(regex);
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:2283	crates/pulsus-read/src/logql/plan.rs	2283		line	pipeline	// Defense in depth: the parser only emits the pipeline
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:3763	crates/pulsus-read/src/logql/plan.rs	3763		prose	compile_line_filters	compile_line_filters
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:3797	crates/pulsus-read/src/logql/plan.rs	3797		prose	is_pushable_line_filter	is_pushable_line_filter
docs/query-lowering.md	crates/pulsus-read/src/logql/plan.rs:83	crates/pulsus-read/src/logql/plan.rs	83		line	fetch_until_limit	pub fetch_until_limit: bool,
docs/query-lowering.md	crates/pulsus-read/src/logql/post_agg.rs:3307-3350	crates/pulsus-read/src/logql/post_agg.rs	3307	3350	line	label_replace_peak_bytes	fn merge_matrix_collisions( items: Vec<MatrixSeries>, l: &Ledger<'_>, ) -> Result<Vec<MatrixSeries>, ReadError> { // Ent
docs/query-lowering.md	crates/pulsus-read/src/logql/sql.rs:484	crates/pulsus-read/src/logql/sql.rs	484		line	stage1	pub fn stage1(
docs/query-lowering.md	crates/pulsus-read/src/logql/sql.rs:521	crates/pulsus-read/src/logql/sql.rs	521		line	probe	pub fn probe(
docs/query-lowering.md	crates/pulsus-read/src/logql/sql.rs:867	crates/pulsus-read/src/logql/sql.rs	867		prose	stage3_keyset	stage3_keyset
docs/query-lowering.md	crates/pulsus-read/src/metrics/labels.rs:274	crates/pulsus-read/src/metrics/labels.rs	274		line	compile_user_regex_anchored	let re = pulsus_re2::compile_user_regex_anchored(&re2_pattern_to_rust(&m.value))
docs/query-lowering.md	crates/pulsus-read/src/metrics/labels.rs:620	crates/pulsus-read/src/metrics/labels.rs	620		line	compile_user_regex_anchored	Arc::new(pulsus_re2::compile_user_regex_anchored(&re2_pattern_to_rust(pattern)).ok()?);
docs/query-lowering.md	crates/pulsus-read/src/metrics/re2_authority.rs:89	crates/pulsus-read/src/metrics/re2_authority.rs	89		line	re2_pattern_to_rust	let rewritten = re2_pattern_to_rust(&m.value);
docs/query-lowering.md	crates/pulsus-read/src/querytext.rs:52	crates/pulsus-read/src/querytext.rs	52		prose	MAX_QUERY_TEXT_BYTES	MAX_QUERY_TEXT_BYTES
docs/query-lowering.md	crates/pulsus-read/src/traces/compile.rs:1369-1377	crates/pulsus-read/src/traces/compile.rs	1369	1377	prose	NotASearchLinkLower	capability
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:118	crates/pulsus-read/src/traces/exec.rs	118		line	candidates	/// Phase-2 batch width: candidates hydrated/evaluated per round trip.
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:120	crates/pulsus-read/src/traces/exec.rs	120		prose	BATCH_TRACES	BATCH_TRACES
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:148	crates/pulsus-read/src/traces/exec.rs	148		line	setting	/// release and grow across batches, where no per-query server setting
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:155-163	crates/pulsus-read/src/traces/exec.rs	155	163	prose	TRACE_READ_BYTES_BUDGET	max_result_bytes
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:176	crates/pulsus-read/src/traces/exec.rs	176		line	TRACE_SEARCH_MAX_BLOCK_ROWS	pub const TRACE_SEARCH_MAX_BLOCK_ROWS: u64 = 4096;
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:1774	crates/pulsus-read/src/traces/exec.rs	1774		line	service_graph_sql	let sql = graph_sql::service_graph_sql(window, &self.config.edges_table, cap);
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:2961	crates/pulsus-read/src/traces/exec.rs	2961		line	TRACE_SEARCH_MAX_BLOCK_ROWS	.set("max_block_size", TRACE_SEARCH_MAX_BLOCK_ROWS)
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:2995	crates/pulsus-read/src/traces/exec.rs	2995		prose	generator_settings	generator_settings
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:2996	crates/pulsus-read/src/traces/exec.rs	2996		line	search_settings	search_settings(config)
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:439	crates/pulsus-read/src/traces/exec.rs	439		line	reference	/// The ROOT SPAN's own metadata. `service`/`name` are the reference's
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:440	crates/pulsus-read/src/traces/exec.rs	440		line	rootServiceName	/// `rootServiceName`/`rootTraceName`; `start_ns`/`duration_ns` are the
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:5623	crates/pulsus-read/src/traces/exec.rs	5623		line	search_settings_pin_the_layer_1_budget_contract	fn search_settings_pin_the_layer_1_budget_contract() {
docs/query-lowering.md	crates/pulsus-read/src/traces/exec.rs:782	crates/pulsus-read/src/traces/exec.rs	782		prose	map_trace_generator_error	map_trace_generator_error
docs/query-lowering.md	crates/pulsus-read/src/traces/filter.rs:895	crates/pulsus-read/src/traces/filter.rs	895		prose	anchored_regex_sql	match
docs/query-lowering.md	crates/pulsus-read/src/traces/graph_sql.rs:92	crates/pulsus-read/src/traces/graph_sql.rs	92		prose	service_graph_sql	service_graph_sql
docs/query-lowering.md	crates/pulsus-read/src/traces/metrics_sql.rs:1189	crates/pulsus-read/src/traces/metrics_sql.rs	1189		line	metrics_compare_sql	pub fn metrics_compare_sql(input: &CompareSqlInput<'_>) -> CompareSql {
docs/query-lowering.md	crates/pulsus-read/src/traces/metrics_sql.rs:607	crates/pulsus-read/src/traces/metrics_sql.rs	607		line	SnappedWindow	window: SnappedWindow,
docs/query-lowering.md	crates/pulsus-read/src/traces/metrics_sql.rs:619	crates/pulsus-read/src/traces/metrics_sql.rs	619		line	where_expr	sql.push_str(&format!("\n AND {where_expr}"));
docs/query-lowering.md	crates/pulsus-read/src/traces/metrics_sql.rs:631	crates/pulsus-read/src/traces/metrics_sql.rs	631		line	spans_table	let mut sql = format!("SELECT uniqExact(trace_id, span_id) AS n\nFROM {spans_table}\n");
docs/query-lowering.md	crates/pulsus-read/src/traces/search_eval.rs:183	crates/pulsus-read/src/traces/search_eval.rs	183		line	from_stored	pub fn from_stored(s: &str) -> Self {
docs/query-lowering.md	crates/pulsus-read/src/traces/search_eval.rs:2436	crates/pulsus-read/src/traces/search_eval.rs	2436		line	ProjectionValue	ProjectionValue::SelectValue { field_idx } => env
docs/query-lowering.md	crates/pulsus-read/src/traces/search_plan.rs:1111	crates/pulsus-read/src/traces/search_plan.rs	1111		line	parts	Ok(parts.join(" AND "))
docs/query-lowering.md	crates/pulsus-read/src/traces/search_sql.rs:383	crates/pulsus-read/src/traces/search_sql.rs	383		line	hydration_sql	pub fn hydration_sql(
docs/query-lowering.md	crates/pulsus-read/src/traces/search_sql.rs:480-490	crates/pulsus-read/src/traces/search_sql.rs	480	490	line	membership	/// gated rather than asserted. /// /// **`SELECT DISTINCT` over one more column can return more rows.** A span /// carr
docs/query-lowering.md	crates/pulsus-read/src/traces/search_sql.rs:613	crates/pulsus-read/src/traces/search_sql.rs	613		line	spans_table	pub fn root_sql(spans_table: &str, trace_ids: &[[u8; 16]]) -> String {
docs/query-lowering.md	crates/pulsus-read/src/traces/search_sql.rs:71	crates/pulsus-read/src/traces/search_sql.rs	71		line	byte_cap_expr	pub(crate) fn byte_cap_expr(col: &str) -> String {
docs/query-lowering.md	crates/pulsus-read/tests/golden_sql_freeze.rs:391	crates/pulsus-read/tests/golden_sql_freeze.rs	391		prose	0x761b_5084_8cc7_3957	PINNED_SQL_CORPUS
docs/query-lowering.md	crates/pulsus-schema/src/catalog.rs:359	crates/pulsus-schema/src/catalog.rs	359		prose	timestamp_ns	(trace_id, timestamp_ns)
docs/query-lowering.md	crates/pulsus-schema/src/catalog.rs:383	crates/pulsus-schema/src/catalog.rs	383		line	timestamp_ns	ORDER BY (key, val, scope, timestamp_ns, trace_id, span_id)\n\
docs/query-lowering.md	crates/pulsus-schema/src/catalog.rs:814	crates/pulsus-schema/src/catalog.rs	814		line	id	id: 39,
docs/query-lowering.md	crates/pulsus-server/src/logs_api/error.rs:147-157	crates/pulsus-server/src/logs_api/error.rs	147	157	line	X_CONTENT_TYPE_OPTIONS	pub(crate) fn plain_text_error(status: StatusCode, message: String) -> Response { ( status, [ (header::CONTENT_TYPE, "te
docs/query-lowering.md	crates/pulsus-server/src/logs_api/error.rs:147-212	crates/pulsus-server/src/logs_api/error.rs	147	212	line	ClientHTTPStatusAndError	pub(crate) fn plain_text_error(status: StatusCode, message: String) -> Response { ( status, [ (header::CONTENT_TYPE, "te
docs/query-lowering.md	crates/pulsus-server/src/logs_api/error.rs:212	crates/pulsus-server/src/logs_api/error.rs	212		line	PipelineInvalid	| ReadError::PipelineInvalid { .. }
docs/query-lowering.md	crates/pulsus-server/src/traces_api/error.rs:270-277	crates/pulsus-server/src/traces_api/error.rs	270	277	line	plain_text_error	fn plain_text_error(status: StatusCode, message: String) -> Response { ( status, [(header::CONTENT_TYPE, "text/plain; ch
docs/query-lowering.md	crates/pulsus-server/src/traces_api/error.rs:270-304	crates/pulsus-server/src/traces_api/error.rs	270	304	line	the_error_table_holds_for_every_api_error_variant	fn plain_text_error(status: StatusCode, message: String) -> Response { ( status, [(header::CONTENT_TYPE, "text/plain; ch
docs/query-lowering.md	crates/pulsus-server/src/traces_api/error.rs:304	crates/pulsus-server/src/traces_api/error.rs	304		line	StatusCode	ApiError::NotFound => (StatusCode::NOT_FOUND, "trace not found".to_string()),
docs/query-lowering.md	crates/pulsus-server/src/traces_api/error.rs:366	crates/pulsus-server/src/traces_api/error.rs	366		line	UNPROCESSABLE_ENTITY	ReadError::QueryTooBroad(_) => (StatusCode::UNPROCESSABLE_ENTITY, e.to_string()),
docs/query-lowering.md	crates/pulsus-server/src/traces_api/search_response.rs:428-430	crates/pulsus-server/src/traces_api/search_response.rs	428	430	line	matched	let mut set = json!({ "matched": group.matched, "spans": spans,
docs/query-lowering.md	crates/pulsus-server/src/traces_api/search_response.rs:507-512	crates/pulsus-server/src/traces_api/search_response.rs	507	512	line	span_json	"matched": trace.matched, "spans": trace .spans .iter() .map(|span| span_json(span, report)) .collect::<Vec<_>>(),
docs/query-lowering.md	crates/pulsus-write/src/protocols/otlp_traces.rs:752	crates/pulsus-write/src/protocols/otlp_traces.rs	752		prose	numeric_val_num	numeric_val_num
docs/query-lowering.md	exec.rs:2955-2961	crates/pulsus-read/src/traces/exec.rs	2955	2961	prose	TRACE_SEARCH_MAX_BLOCK_ROWS	read_overflow_mode
docs/query-lowering.md	exec.rs:2995	crates/pulsus-read/src/traces/exec.rs	2995		prose	generator_settings	generator_settings
docs/query-lowering.md	exec.rs:782	crates/pulsus-read/src/traces/exec.rs	782		prose	map_trace_generator_error	map_trace_generator_error
docs/query-lowering.md	filter.rs:104	crates/pulsus-read/src/traces/filter.rs	104		prose	TimeRange	TimeRange
docs/query-lowering.md	filter.rs:2479	crates/pulsus-read/src/traces/filter.rs	2479		prose	spans_generator_for	spans_generator_for
docs/query-lowering.md	filter.rs:406	crates/pulsus-read/src/traces/filter.rs	406		line	negation	/// Unary negation.
docs/query-lowering.md	filter.rs:97	crates/pulsus-read/src/traces/filter.rs	97		prose	AttrKeyScan	AttrKeyScan
docs/query-lowering.md	logql/compile.rs:314-317	crates/pulsus-read/src/logql/compile.rs	314	317	line	residual_effect	/// The seed is always applied, so there is no residual case. fn residual_effect(&self, _s: &LqlLink, rel: Relation<Lql>
docs/query-lowering.md	metrics_plan.rs:646	crates/pulsus-read/src/traces/metrics_plan.rs	646		line	metrics_compare_exemplar_range_sql	metrics_sql::metrics_compare_exemplar_range_sql(&metrics_sql::CompareExemplarSqlInput {
docs/query-lowering.md	metrics_sql.rs:1380	crates/pulsus-read/src/traces/metrics_sql.rs	1380		prose	metrics_compare_exemplar_range_sql	metrics_compare_exemplar_range_sql
docs/query-lowering.md	metrics_sql.rs:354	crates/pulsus-read/src/traces/metrics_sql.rs	354		line	render_expr	let l = render_expr(lhs, attrs_table, window)?;
docs/query-lowering.md	metrics_sql.rs:414	crates/pulsus-read/src/traces/metrics_sql.rs	414		line	compile_leaf	// `filter::compile_leaf` (gated, see the doc comment above), so
docs/query-lowering.md	metrics_sql.rs:90	crates/pulsus-read/src/traces/metrics_sql.rs	90		line	SnappedWindow	fn date_clause(w: SnappedWindow) -> String {
docs/query-lowering.md	model.rs:578	crates/pulsus-config/src/model.rs	578		line	traceql_scan_budget_rows	traceql_scan_budget_rows: 50_000_000,
docs/query-lowering.md	model.rs:582	crates/pulsus-config/src/model.rs	582		line	traceql_generator_max_memory_bytes	traceql_generator_max_memory_bytes: 536_870_912,
docs/query-lowering.md	pipeline.rs:1117	crates/pulsus-read/src/logql/pipeline.rs	1117		line	is_pushable_line_filter	&& super::plan::is_pushable_line_filter(lf)
docs/query-lowering.md	plan.rs:1108	crates/pulsus-read/src/logql/plan.rs	1108		prose	QuerySpanTooLong	QuerySpanTooLong
docs/query-lowering.md	plan.rs:1121	crates/pulsus-read/src/logql/plan.rs	1121		prose	plan_metric_expr	plan_metric_expr
docs/query-lowering.md	plan.rs:1139	crates/pulsus-read/src/logql/plan.rs	1139		prose	InvalidStep	InvalidStep
docs/query-lowering.md	plan.rs:1186	crates/pulsus-read/src/logql/plan.rs	1186		prose	build_metric_node	build_metric_node
docs/query-lowering.md	plan.rs:1513	crates/pulsus-read/src/logql/plan.rs	1513		prose	parse_vector_agg_params	parse_vector_agg_params
docs/query-lowering.md	plan.rs:1649	crates/pulsus-read/src/logql/plan.rs	1649		prose	PipelineInvalid	Pipe
docs/query-lowering.md	plan.rs:1658	crates/pulsus-read/src/logql/plan.rs	1658		prose	has_unpushed_dropping_stage	fetch_until_limit
docs/query-lowering.md	plan.rs:1722	crates/pulsus-read/src/logql/plan.rs	1722		prose	metric_pipeline_construct	metric_pipeline_construct
docs/query-lowering.md	plan.rs:2248	crates/pulsus-read/src/logql/plan.rs	2248		prose	InvalidStep	InvalidStep
docs/query-lowering.md	plan.rs:2328	crates/pulsus-read/src/logql/plan.rs	2328		prose	QuantileOverTime	RangeAgg
docs/query-lowering.md	plan.rs:2890	crates/pulsus-read/src/logql/plan.rs	2890		prose	unwrap_vector_aggs_into	unwrap_vector_aggs_into
docs/query-lowering.md	plan.rs:3075	crates/pulsus-read/src/logql/plan.rs	3075		prose	VariantSpecBytes	QueryTooBroad
docs/query-lowering.md	plan.rs:3253	crates/pulsus-read/src/logql/plan.rs	3253		prose	VariantSubStates	QueryTooBroad
docs/query-lowering.md	plan.rs:3269	crates/pulsus-read/src/logql/plan.rs	3269		prose	VariantSpecBytes	QueryTooBroad
docs/query-lowering.md	plan.rs:3312	crates/pulsus-read/src/logql/plan.rs	3312		prose	PipelineInvalid	reject
docs/query-lowering.md	plan.rs:3320	crates/pulsus-read/src/logql/plan.rs	3320		prose	return	reject
docs/query-lowering.md	plan.rs:360-365	crates/pulsus-read/src/logql/plan.rs	360	365	prose	VectorAggSpec	vector_aggs
docs/query-lowering.md	plan.rs:3696	crates/pulsus-read/src/logql/plan.rs	3696		prose	ContradictoryMatchers	ContradictoryMatchers
docs/query-lowering.md	plan.rs:3726	crates/pulsus-read/src/logql/plan.rs	3726		prose	EmptyMatcherSet	EmptyMatcherSet
docs/query-lowering.md	plan.rs:3771	crates/pulsus-read/src/logql/plan.rs	3771		prose	is_pushable_line_filter	is_pushable_line_filter
docs/query-lowering.md	plan.rs:3778	crates/pulsus-read/src/logql/plan.rs	3778		prose	LineFormat	LineFormat
docs/query-lowering.md	plan.rs:3797	crates/pulsus-read/src/logql/plan.rs	3797		prose	is_pushable_line_filter	is_pushable_line_filter
docs/query-lowering.md	plan.rs:4243	crates/pulsus-read/src/logql/plan.rs	4243		prose	tests	mod tests
docs/query-lowering.md	plan.rs:4500	crates/pulsus-read/src/logql/plan.rs	4500		prose	super	use super::*
docs/query-lowering.md	post_agg.rs:3008-3011	crates/pulsus-read/src/logql/post_agg.rs	3008	3011	prose	vector_aggs	.rev()
docs/query-lowering.md	post_agg.rs:3307	crates/pulsus-read/src/logql/post_agg.rs	3307		prose	merge_matrix_collisions	merge_matrix_collisions
docs/query-lowering.md	predicate.rs:87-91	crates/pulsus-read/src/logql/predicate.rs	87	91	line	documentation	//! //! **It does not check its error code** (measured on this toolchain, issue //! #286): rustdoc requires the snippet
docs/query-lowering.md	predicate.rs:93	crates/pulsus-read/src/logql/predicate.rs	93		line	REMOVAL	//! **So a fence is only worth what its REMOVAL TEST is worth**, and the
docs/query-lowering.md	search_eval.rs:1856	crates/pulsus-read/src/traces/search_eval.rs	1856		line	terminates	/// ancestor), the `reached` set terminates every cycle, and an
docs/query-lowering.md	search_eval.rs:2439	crates/pulsus-read/src/traces/search_eval.rs	2439		line	field_idx	.get(*field_idx)
docs/query-lowering.md	search_eval.rs:2483	crates/pulsus-read/src/traces/search_eval.rs	2483		line	physical	/// target. Only the physical sources can fill that target, so a typed
docs/query-lowering.md	search_plan.rs:1011-1068	crates/pulsus-read/src/traces/search_plan.rs	1011	1068	line	child_count_sql_for	/// Whether the plan issues the per-batch trace-level context co-load /// (issue #184 — `traceDuration`/`rootName`/`root
docs/query-lowering.md	search_plan.rs:1074	crates/pulsus-read/src/traces/search_plan.rs	1074		line	stage_names	self.compiled.shape(&self.stage_names)
docs/query-lowering.md	search_plan.rs:1284	crates/pulsus-read/src/traces/search_plan.rs	1284		line	AttrFieldRef	fn field_slot(field: &AttrFieldRef, alias_stem: &str, want: SlotValue) -> ProbeColumn {
docs/query-lowering.md	search_plan.rs:1648	crates/pulsus-read/src/traces/search_plan.rs	1648		line	TraceCtxPred	TraceCtxPred::RootName { op, value } => {
docs/query-lowering.md	search_plan.rs:1793-1794	crates/pulsus-read/src/traces/search_plan.rs	1793	1794	prose	select_attrs	select_attrs
docs/query-lowering.md	search_plan.rs:1884	crates/pulsus-read/src/traces/search_plan.rs	1884		line	parse	.parse::<f64>()
docs/query-lowering.md	search_plan.rs:1886	crates/pulsus-read/src/traces/search_plan.rs	1886		prose	is_finite	is_finite()
docs/query-lowering.md	search_plan.rs:1887	crates/pulsus-read/src/traces/search_plan.rs	1887		line	TypeMismatch	.ok_or_else(|| PlanError::TypeMismatch(format!("not a finite number: {raw:?}"))),
docs/query-lowering.md	search_plan.rs:1899	crates/pulsus-read/src/traces/search_plan.rs	1899		line	comparisons	"aggregate comparisons require a numeric (or duration, for duration aggregates) \
docs/query-lowering.md	search_plan.rs:208-209	crates/pulsus-read/src/traces/search_plan.rs	208	209	line	Neq	Eq, Neq,
docs/query-lowering.md	search_plan.rs:2174	crates/pulsus-read/src/traces/search_plan.rs	2174		line	grouping	"by({key}) is not a group key this engine can execute: a grouping key \
docs/query-lowering.md	search_plan.rs:2210	crates/pulsus-read/src/traces/search_plan.rs	2210		line	to_string	"aggregate filters do not support regex operators".to_string(),
docs/query-lowering.md	search_plan.rs:2238	crates/pulsus-read/src/traces/search_plan.rs	2238		prose	to_string	count()
docs/query-lowering.md	search_plan.rs:2242	crates/pulsus-read/src/traces/search_plan.rs	2242		line	TypeMismatch	return Err(PlanError::TypeMismatch(format!("{op}() requires a field")));
docs/query-lowering.md	search_plan.rs:2249	crates/pulsus-read/src/traces/search_plan.rs	2249		line	aggregatable	"{other} is not numerically aggregatable"
docs/query-lowering.md	search_plan.rs:2261	crates/pulsus-read/src/traces/search_plan.rs	2261		line	aggregation	"{op}({expr}) is not an executable aggregation source: only a bare \
docs/query-lowering.md	search_plan.rs:2291	crates/pulsus-read/src/traces/search_plan.rs	2291		prose	PipelineStage	Metric
docs/query-lowering.md	search_plan.rs:2298	crates/pulsus-read/src/traces/search_plan.rs	2298		prose	MetricSecondStage	MetricSecondStage
docs/query-lowering.md	search_plan.rs:2304	crates/pulsus-read/src/traces/search_plan.rs	2304		prose	PipelineStage	Compare { .. }
docs/query-lowering.md	search_plan.rs:2342	crates/pulsus-read/src/traces/search_plan.rs	2342		line	to_string	"select() of a nested-set intrinsic is not supported".to_string(),
docs/query-lowering.md	search_plan.rs:2387	crates/pulsus-read/src/traces/search_plan.rs	2387		line	to_string	"select() of this intrinsic is not supported".to_string(),
